Designator,Pin,PinName,Net,Category,Description
U4,1,,SNS1_P,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,2,,GPO,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,3,,,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,4,,,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,5,,$1N127,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,6,,24V_IN,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,7,,MCU_GPIO_PB1_SC8815_#CE,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,8,,MCU_GPIO_PB0_SC8815_PSTOP,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,9,,MCU_I2C3_SCL_PA7_SC8815,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,10,,MCU_I2C3_SDA_PA6_SC8815,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,11,,MCU_EXTI5_PA5_SC8815_INT,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,12,,GND,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,13,,$1N124,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,14,,$1N122,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,15,,$1N105,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,16,,VBATS,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,17,,SNS2_N,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,18,,SNS2_P,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,19,,BMS+,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,20,,BT2,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,21,,HD2,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,22,,SW2,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,23,,LD2,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,24,,5V_FROM_SC8815,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,25,,$1N115,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,26,,GND,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
U4,27,,LD1,IC/模块,SC8815是一款同步升降压充电控制器，支持反向放电操作。它可支持最高36V的电池电压，因此无论适配器电压高于、低于还是等于电池电压，都能有效管理1至6节锂离子电池的充电。当系统需要从电池产生输出时，SC8815也能使电池放电，并提供最高36V的所需输出
